
1920-09-18,Uruguay,Brazil,Uruguay,Ángel Romano,60,FALSE,FALSE
1920-09-18,Uruguay,Brazil,Uruguay,José Pérez,65,FALSE,FALSE
1920-09-20,Argentina,Chile,Argentina,Miguel Dellavalle,13,FALSE,FALSE
1920-09-20,Argentina,Chile,Chile,Hernando Bolados,30,FALSE,FALSE
1920-09-25,Brazil,Argentina,Argentina,Raúl Echeverría,40,FALSE,FALSE
1920-09-25,Brazil,Argentina,Argentina,Julio Libonatti,73,FALSE,FALSE
1920-10-03,Uruguay,Chile,Uruguay,Ángel Romano,37,FALSE,FALSE
1920-10-03,Uruguay,Chile,Chile,Aurelio Domínguez,60,FALSE,FALSE
1920-10-03,Uruguay,Chile,Uruguay,José Pérez,65,FALSE,FALSE
1921-10-02,Brazil,Argentina,Argentina,Julio Libonatti,27,FALSE,FALSE
1921-10-09,Uruguay,Paraguay,Paraguay,Gerardo Rivas,9,FALSE,FALSE
1921-10-09,Uruguay,Paraguay,Paraguay,Ildefonso López,66,FALSE,FALSE
1921-10-09,Uruguay,Paraguay,Uruguay,José Piendibene,83,FALSE,FALSE
1921-10-12,Paraguay,Brazil,Brazil,Ernesto Duarte Machado da Silva,21,FALSE,FALSE
1921-10-12,Paraguay,Brazil,Brazil,Ernesto Duarte Machado da Silva,44,FALSE,FALSE
1921-10-12,Paraguay,Brazil,Brazil,Aníbal Médicis Candiota,46,FALSE,FALSE
1921-10-16,Paraguay,Argentina,Argentina,Julio Libonatti,1,FALSE,FALSE
1921-10-16,Paraguay,Argentina,Argentina,Blas Saruppo,71,FALSE,FALSE
1921-10-16,Paraguay,Argentina,Argentina,Raúl Echeverría,76,FALSE,FALSE
1921-10-23,Uruguay,Brazil,Uruguay,Ángel Romano,1,FALSE,FALSE
1921-10-23,Uruguay,Brazil,Uruguay,Ángel Romano,8,FALSE,FALSE
1921-10-23,Uruguay,Brazil,Brazil,José Carlos Guimarães,53,FALSE,FALSE
1921-10-30,Uruguay,Argentina,Argentina,Julio Libonatti,57,FALSE,FALSE
1922-09-17,Chile,Brazil,Brazil,Altino Marcondes,9,FALSE,FALSE
1922-09-17,Chile,Brazil,Chile,Manuel Bravo Paredes,41,FALSE,FALSE
1922-09-23,Uruguay,Chile,Uruguay,Juan Carlos Heguy,10,FALSE,FALSE
